category,status,title,price,nickname,date,url
여성패션,판매,새제품 11am 부츠컷 데님,"35,000",meink,12:21,https://cafe.naver.com/f-e/cafes/10050146/articles/1107323290?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=25
여성패션,판매,[새상품] 니트 벌룬 가디건,"20,000",맹고요정,12:21,https://cafe.naver.com/f-e/cafes/10050146/articles/1107323273?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=25
여성패션,판매(안전),럭키슈에뜨 체크 우븐 믹스 원피스,"160,000",markdaegi,12:21,https://cafe.naver.com/f-e/cafes/10050146/articles/1107323252?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=25
여성패션,예약중(안전),타미힐피거 프릴 셔링 퍼프 원피스,"59,000",markdaegi,12:20,https://cafe.naver.com/f-e/cafes/10050146/articles/1107323218?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=25
여성패션,판매(안전),(새제품)나인그랩 맥시쉬폰원피스 블랙-파티/연주복,"90,000",heartwarming,12:20,https://cafe.naver.com/f-e/cafes/10050146/articles/1107323216?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=25
여성패션,판매,룰루레몬 래쉬가드,"40,000",bijo****,12:20,https://cafe.naver.com/f-e/cafes/10050146/articles/1107323199?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=25
여성패션,판매,잇미샤 롱원피스,"70,000",나무와연필,12:20,https://cafe.naver.com/f-e/cafes/10050146/articles/1107323197?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=25
여성패션,판매,시에 sie 셀리나 트위드 미니스커트 m새상품,"110,000",ysy5347,12:20,https://cafe.naver.com/f-e/cafes/10050146/articles/1107323183?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=25
여성패션,판매,모반디 오프숄더 블랙드레스 m(+부케),"65,000",kyh7090,12:20,https://cafe.naver.com/f-e/cafes/10050146/articles/1107323172?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=25
여성패션,판매(안전),로라홈 원피스 퍼프 쉬폰 써스데이아일랜드 스타일,"48,000",markdaegi,12:20,https://cafe.naver.com/f-e/cafes/10050146/articles/1107323164?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=25
여성패션,판매,(새상품) 리브레 니트,"20,000",오동통이랄까,12:20,https://cafe.naver.com/f-e/cafes/10050146/articles/1107323162?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=25
여성패션,판매(안전),에잇세컨즈 플라워 퍼프 블라우스,"19,000",markdaegi,12:20,https://cafe.naver.com/f-e/cafes/10050146/articles/1107323141?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=26
여성패션,판매,(새상품) 루즈핏 배색 맨투맨,"22,000",오동통이랄까,12:20,https://cafe.naver.com/f-e/cafes/10050146/articles/1107323139?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=26
여성패션,판매(안전),반팔 하객룩 블라우스,"22,000",눈누슴,12:19,https://cafe.naver.com/f-e/cafes/10050146/articles/1107323111?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=26
여성패션,판매,폴로 보이 시어서커 반팔 셔츠 L사이즈 새상품,"83,000",agajjoo,12:19,https://cafe.naver.com/f-e/cafes/10050146/articles/1107323096?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=26
여성패션,판매,새상품)Le17septembre claire sheer top 버터. 얼바닉30 타낫 더바넷 낫띵리튼 킨더살몬 문달 아모멘토 시엔느 스무드무드 메이비베이비 르17셉템버,"65,000",하하잉,12:19,https://cafe.naver.com/f-e/cafes/10050146/articles/1107323046?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=26
여성패션,판매,시에 sie 셀리나 하프 트위드 자켓 m새상품,"210,000",ysy5347,12:19,https://cafe.naver.com/f-e/cafes/10050146/articles/1107323006?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=26
여성패션,판매,* 디스커버리 익스페디션 경량 바람막이 ( 정 품 ) 남성용,"23,000",해피시은,12:18,https://cafe.naver.com/f-e/cafes/10050146/articles/1107323001?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=26
여성패션,완료,(새상품) 마인 스커트 (한섬 타임 마인 랑방 오브제 오즈세컨 럭키슈에뜨),"58,000",커피 슝,12:18,https://cafe.naver.com/f-e/cafes/10050146/articles/1107322991?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=26
여성패션,판매,크렘므 코리 벨트 데님 팔아요.,"23,000",dhxhkq7,12:18,https://cafe.naver.com/f-e/cafes/10050146/articles/1107322966?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=26
여성패션,판매,55사이즈 나이스클랍 카키색상 롤업 바람막이 점퍼,"25,000",꾸꾸까까앙앙,12:17,https://cafe.naver.com/f-e/cafes/10050146/articles/1107322848?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=26
여성패션,판매,여자 가디건니트5000 밸리걸/zara/list/latium/쉬즈미스,"5,000",lb310080,12:16,https://cafe.naver.com/f-e/cafes/10050146/articles/1107322724?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=26
여성패션,판매,ekhon 에콘 지윤미착용 밴딩 나시블라우스,"65,000",Kkz,12:16,https://cafe.naver.com/f-e/cafes/10050146/articles/1107322693?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=26
여성패션,판매,[새상품]폴로 랄프로렌 코치 자켓 베이지 xs,"180,000",콜록콜록123,12:14,https://cafe.naver.com/f-e/cafes/10050146/articles/1107322534?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=26
여성패션,판매,[새상품] 폴로 랄프로렌 반팔 니트 린넨 정가 35만원,"143,000",콜록콜록123,12:14,https://cafe.naver.com/f-e/cafes/10050146/articles/1107322466?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=26
여성패션,판매,망고매니플리즈 누엣 nuett 니트 쇼츠,"34,000",양사양바,12:14,https://cafe.naver.com/f-e/cafes/10050146/articles/1107322448?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=26
여성패션,판매,얼바닉 30 스카시 펀칭 가디건 시에 유메르 아비에무아 낫띵리튼 렉토,"12,345",IliIiiIliI,12:13,https://cafe.naver.com/f-e/cafes/10050146/articles/1107322418?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=26
여성패션,판매,시스템 스트라이프 원피스,"45,000",비치파라솔,12:13,https://cafe.naver.com/f-e/cafes/10050146/articles/1107322331?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=26
여성패션,판매,비마이매직 티셔츠,"100,000",이아이아이아오,12:12,https://cafe.naver.com/f-e/cafes/10050146/articles/1107322268?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=26
여성패션,예약중,에토스 ethos 몰드 자켓,"95,000",hongkongvibe,12:11,https://cafe.naver.com/f-e/cafes/10050146/articles/1107322155?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=26
여성패션,판매,얼바닉30 사파리 스커트 xs,"210,000",374달달한,12:10,https://cafe.naver.com/f-e/cafes/10050146/articles/1107322044?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=26
여성패션,판매,메비 이브 슬리브리스 니트 크림,"34,000",양사양바,12:10,https://cafe.naver.com/f-e/cafes/10050146/articles/1107322038?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=27
여성패션,판매(안전),SJSJ 바스락 스커트 55,"110,000",도나쓰됴아,12:10,https://cafe.naver.com/f-e/cafes/10050146/articles/1107322008?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=27
여성패션,판매,스탠드얼론 실크 점프수트,"385,000",ekwjd8048,12:10,https://cafe.naver.com/f-e/cafes/10050146/articles/1107321994?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=27
여성패션,판매(안전),더로랑 스프링 아가일 니트 세트 (Spring argyle knit SET) - 버터 아이보리,"260,000",베리또,12:10,https://cafe.naver.com/f-e/cafes/10050146/articles/1107321937?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=27
여성패션,판매,빈폴 레이디스 데님 롱원비스,"110,000",라온77,12:09,https://cafe.naver.com/f-e/cafes/10050146/articles/1107321899?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=27
여성패션,판매,maje 마쥬 트위드자켓 팝니다,"60,000",봉쥬르,12:08,https://cafe.naver.com/f-e/cafes/10050146/articles/1107321801?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=27
여성패션,판매,Verish 베리시 쿨핏 브라 오프숄더 M 새상품,"50,000",마밀,12:08,https://cafe.naver.com/f-e/cafes/10050146/articles/1107321754?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=27
여성패션,판매,"최화정 자라 가디건 에어컨, 실내, 여름 가디건","37,000",뾱뾰쁘,12:07,https://cafe.naver.com/f-e/cafes/10050146/articles/1107321674?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=27
여성패션,판매,자라 더블웨이스트 사이드 밴드 팬츠 xs사이즈,"45,000",뾱뾰쁘,12:07,https://cafe.naver.com/f-e/cafes/10050146/articles/1107321656?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=27
여성패션,판매,빔바이롤라 레오파드 숏 퍼자켓,"100,000",꿀아아,12:07,https://cafe.naver.com/f-e/cafes/10050146/articles/1107321645?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=27
여성패션,판매,[정품][새상품] 서쿠키 미뇽 그린 벨벳 자켓 M 단종 레어템,"39,000",프린세스디,12:07,https://cafe.naver.com/f-e/cafes/10050146/articles/1107321638?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=27
여성패션,판매,"시스템, SJSJ 미착용 새옷 많아요","11,111",sweetwater66,12:06,https://cafe.naver.com/f-e/cafes/10050146/articles/1107321575?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=27
여성패션,판매,아일렛 블라우스 f사이즈,"10,000",쿨거래쿨매너,12:06,https://cafe.naver.com/f-e/cafes/10050146/articles/1107321572?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=27
여성패션,판매,타임 청자켓,"90,000",옹뜹,12:06,https://cafe.naver.com/f-e/cafes/10050146/articles/1107321475?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=27
여성패션,판매,마시모두띠 스트라이프 반팔가디건 라지 L,"12,345",zlzlzlzlzlzlzlz,12:05,https://cafe.naver.com/f-e/cafes/10050146/articles/1107321470?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=27
여성패션,판매,시엔느 가르송 슬랙스 딥그린 S,"12,345",zlzlzlzlzlzlzlz,12:05,https://cafe.naver.com/f-e/cafes/10050146/articles/1107321431?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=27
여성패션,판매,나이키 x 언더커버 오버브레이크,"150,000",삐까,12:05,https://cafe.naver.com/f-e/cafes/10050146/articles/1107321384?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=27
여성패션,판매,(정품)(새상품) 코스 벨티드 에이라인 미니스커트 40 블랙/cos 치마,"19,000",프린세스디,12:05,https://cafe.naver.com/f-e/cafes/10050146/articles/1107321378?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=27
여성패션,판매,록시 래쉬가드 + 바지,"15,000",삐까,12:04,https://cafe.naver.com/f-e/cafes/10050146/articles/1107321354?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=27
여성패션,판매,폴로 코튼 숏 슬리브 스웨터,"70,000",진진1212,12:04,https://cafe.naver.com/f-e/cafes/10050146/articles/1107321304?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=27
여성패션,판매,[정품] 입생로랑 생로랑 반팔 ysl 로고 티셔츠 옐로우,"132,000",우아아아왕,12:03,https://cafe.naver.com/f-e/cafes/10050146/articles/1107321238?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=28
여성패션,예약중(안전),칼하트 멜빵바지,"25,000",나루앤호도,12:03,https://cafe.naver.com/f-e/cafes/10050146/articles/1107321226?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=28
여성패션,판매,여성 골프웨어 반팔티 사이즈 L 새상품,"35,000",사기꾼님 안속아요,12:03,https://cafe.naver.com/f-e/cafes/10050146/articles/1107321213?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=28
여성패션,판매(안전),로라로라 티셔츠 ts-21522,"13,000",천혜향황금향,12:03,https://cafe.naver.com/f-e/cafes/10050146/articles/1107321210?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=28
여성패션,판매(안전),드파운드 denim shorts (M) 에크루 - 택포5.0,"50,000",everydaystudio,12:03,https://cafe.naver.com/f-e/cafes/10050146/articles/1107321190?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=28
여성패션,판매,"긴팔티, 핸드메이드 코트 롱기장 울90%, 라이더자켓, 스웨이드 점퍼, 린넨 더블버튼 자켓, 오픈 롱가디건 타사이트 유도X","2,000",애밍2,12:03,https://cafe.naver.com/f-e/cafes/10050146/articles/1107321184?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=28
여성패션,판매,유메르 방스 크로셰 가디건 (올리브),"117,000",soo90702,12:02,https://cafe.naver.com/f-e/cafes/10050146/articles/1107321133?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=28
여성패션,판매,새상품 abfz 밴딩 여름 바지,"20,000",mj04200,12:02,https://cafe.naver.com/f-e/cafes/10050146/articles/1107321127?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=28
여성패션,판매,Cos 코스 엘라스틱 큐롯,"40,000",지구먼지,12:02,https://cafe.naver.com/f-e/cafes/10050146/articles/1107321122?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=28
여성패션,판매(안전),질스튜어트 아일렛 미착용 러플 프릴 민소매 나시 캡소매,"18,000",두개는반택포,12:02,https://cafe.naver.com/f-e/cafes/10050146/articles/1107321092?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=28
여성패션,판매,조이풀디자인 코레 드레스 9.8에 팔아요,"98,000",토토비비ㄷ,12:02,https://cafe.naver.com/f-e/cafes/10050146/articles/1107321083?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=28
여성패션,판매,스누피 니트,"20,000",charmnr,12:02,https://cafe.naver.com/f-e/cafes/10050146/articles/1107321079?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=28
여성패션,판매,m627 윈드 점퍼 리본빛 아모멘토 에토스,"85,000",ahyyy,12:02,https://cafe.naver.com/f-e/cafes/10050146/articles/1107321071?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=28
여성패션,판매,마인 블라우스,"160,000",옹뜹,12:02,https://cafe.naver.com/f-e/cafes/10050146/articles/1107321052?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=28
여성패션,판매,[정품][택달린새상품] 지컷 민트 체크 가디건 프리 free 에어컨막이 가디건,"42,000",우아아아왕,12:00,https://cafe.naver.com/f-e/cafes/10050146/articles/1107320792?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=28
여성패션,판매(안전),플라워 원피스,"10,000",qpt5548,11:59,https://cafe.naver.com/f-e/cafes/10050146/articles/1107320779?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=28
여성패션,판매,르꼬르망 노구김셔츠 가격내림,"43,000",빠영이,11:58,https://cafe.naver.com/f-e/cafes/10050146/articles/1107320666?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=28
여성패션,판매(안전),**가격내림**몽또또 silk shirt cardigan,"48,000",여유롭게비우기,11:58,https://cafe.naver.com/f-e/cafes/10050146/articles/1107320661?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=28
여성패션,판매,룰루레몬 레깅스4,"35,000",짱구,11:58,https://cafe.naver.com/f-e/cafes/10050146/articles/1107320628?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=28
여성패션,판매,뉴발란스원피스85s그레이(후드원피스),"40,000",초코맛도넛ll,11:57,https://cafe.naver.com/f-e/cafes/10050146/articles/1107320593?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=28
여성패션,판매,미엔느 shop mienne 벨트 와이드 치노 팬츠,"28,000",loveisopendoor,11:57,https://cafe.naver.com/f-e/cafes/10050146/articles/1107320580?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=29
여성패션,판매(안전),젝시믹스 아이스페더ㅡ 도브베이지m ㅡ착불12000,"12,000",씨유1500추가,11:57,https://cafe.naver.com/f-e/cafes/10050146/articles/1107320517?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=29
여성패션,판매,메이드바이위 살랑 썸머 롱 점퍼,"30,000",부 티나,11:57,https://cafe.naver.com/f-e/cafes/10050146/articles/1107320505?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=29
여성패션,판매,보웬 링클 원피스,"25,000",부 티나,11:56,https://cafe.naver.com/f-e/cafes/10050146/articles/1107320467?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=29
여성패션,판매,코스 벨티드 린넨 셔츠 원피스,"66,000",kalungi,11:56,https://cafe.naver.com/f-e/cafes/10050146/articles/1107320465?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=29
여성패션,판매,질스튜어트뉴욕 화이트 와이드 팬츠 (23ss),"70,000",leeee99999,11:56,https://cafe.naver.com/f-e/cafes/10050146/articles/1107320388?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=29
여성패션,판매,룰루레몬 레깅스 2,"35,000",짱구,11:55,https://cafe.naver.com/f-e/cafes/10050146/articles/1107320348?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=29
여성패션,판매,더캐시미어 팸셀 샘플 인기많던 그스탈!!! 노카라 라인 스트링 패딩점퍼,"215,000",덕순이님,11:55,https://cafe.naver.com/f-e/cafes/10050146/articles/1107320343?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=29
여성패션,판매,산드로 liane 코튼 하이웨이스트 벨트 팬츠,"89,000",kalungi,11:55,https://cafe.naver.com/f-e/cafes/10050146/articles/1107320313?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=29
여성패션,판매(안전),시스템 데님 롱 스커트,"50,000",우주인,11:55,https://cafe.naver.com/f-e/cafes/10050146/articles/1107320312?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=29
여성패션,판매,바이씨니 제작 숏리본자켓,"110,000",정리해요정리,11:55,https://cafe.naver.com/f-e/cafes/10050146/articles/1107320277?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=29
여성패션,판매,럭키슈에뜨 레터링 가디건 LFWCM24320REX 판매합니다,"150,000",꼼꺵쓰,11:55,https://cafe.naver.com/f-e/cafes/10050146/articles/1107320276?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=29
여성패션,판매(안전),젝시믹스 필리퍼 오버핏 ㅡ블랙 ㅡ착불2만원,"20,000",씨유1500추가,11:55,https://cafe.naver.com/f-e/cafes/10050146/articles/1107320235?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=29
여성패션,판매,럭키슈에뜨 리본 가디건 LFWCM24330 판매합니다,"150,000",꼼꺵쓰,11:55,https://cafe.naver.com/f-e/cafes/10050146/articles/1107320229?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=29
여성패션,판매(안전),젝시믹스 필리퍼 오버핏 ㅡ피치크림ㅡ착불19000,"19,000",씨유1500추가,11:54,https://cafe.naver.com/f-e/cafes/10050146/articles/1107320221?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=29
여성패션,판매,마쥬 라비앙 블라우스,"165,000",kalungi,11:54,https://cafe.naver.com/f-e/cafes/10050146/articles/1107320211?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=29
여성패션,판매(안전),[새상품]보브(VOV) 네오플렌 이지 슬릿 스커트 (2024신상),"54,000",패션후르츠보브,11:54,https://cafe.naver.com/f-e/cafes/10050146/articles/1107320179?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=29
여성패션,판매,럭키슈에뜨 리본 가디건 네이비 LFWCM24330 판매합니다,"150,000",꼼꺵쓰,11:54,https://cafe.naver.com/f-e/cafes/10050146/articles/1107320156?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=29
여성패션,판매(안전),무배 새상품 S 스티치 포인트 와이드 팬츠 써스데이아일랜드,"30,000",ㅇ 로즈마아리 ㅇ,11:53,https://cafe.naver.com/f-e/cafes/10050146/articles/1107320072?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=29
여성패션,판매,바이미나 팬츠 스몰,"50,000",짱구,11:53,https://cafe.naver.com/f-e/cafes/10050146/articles/1107320052?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=29
여성패션,판매(안전),"무배 새상품 S, M 레이어드용 슬리브리스 원피스 써스데이아일랜드","100,000",ㅇ 로즈마아리 ㅇ,11:53,https://cafe.naver.com/f-e/cafes/10050146/articles/1107320048?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=30
여성패션,판매,위드아웃썸머 위아썸 디어 블라우스,"15,000",곰됴리태,11:53,https://cafe.naver.com/f-e/cafes/10050146/articles/1107320012?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=30
여성패션,판매,플로움 블루밍 원피스 라지 L,"120,000",ㅋㅋㅋㅋ,11:52,https://cafe.naver.com/f-e/cafes/10050146/articles/1107319967?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=30
여성패션,판매,"젝시믹스 M 슬랙스, 레깅스 2개 몽땅","20,000",huhyounghee,11:52,https://cafe.naver.com/f-e/cafes/10050146/articles/1107319895?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=30
여성패션,판매,23년 sjsj 점퍼 바람막이 82사이즈(가격내림),"113,000",groomom,11:52,https://cafe.naver.com/f-e/cafes/10050146/articles/1107319872?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=30
여성패션,판매,보웬 토템 원피스,"24,000",부 티나,11:52,https://cafe.naver.com/f-e/cafes/10050146/articles/1107319868?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=30
여성패션,판매,얼바닉 feta 페타 니트 셋업 urbanic,"120,000",hongkongvibe,11:51,https://cafe.naver.com/f-e/cafes/10050146/articles/1107319823?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=30
여성패션,판매(안전),에이미솝 뉴커버수영복 S,"50,000",ㅁl니멀리스트,11:51,https://cafe.naver.com/f-e/cafes/10050146/articles/1107319792?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=30
여성패션,판매,새상품 abfz 퍼프소매 티셔츠,"20,000",mj04200,11:51,https://cafe.naver.com/f-e/cafes/10050146/articles/1107319779?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=30
여성패션,판매,로엠 원피스,"12,000",byme,11:50,https://cafe.naver.com/f-e/cafes/10050146/articles/1107319747?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=30
여성패션,완료,Six and a half 식스앤어하프 로로 화이트 s,"170,000",구합ㅂ니다,11:50,https://cafe.naver.com/f-e/cafes/10050146/articles/1107319665?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=30
여성패션,판매,"에스이오 seo 반판티셔츠 , 자라 스트라이프 반팔티셔츠 , 린넨가디건","5,000",minmin4915,11:49,https://cafe.naver.com/f-e/cafes/10050146/articles/1107319630?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=30
여성패션,판매,(자라 먼로티셔츠. 라푸마 티셔츠 등 3벌) 25000원에 새상품,"25,000",tmdwhd1104,11:49,https://cafe.naver.com/f-e/cafes/10050146/articles/1107319581?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=30
여성패션,판매,XL모노키니2개일괄,"35,000",딸아들200점짜리맘,11:49,https://cafe.naver.com/f-e/cafes/10050146/articles/1107319574?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=30
여성패션,판매,"쇼핑몰 , 편집샵, 로드샵 등등 원피스 싸게득템!!","10,000",PinK 고냥이,11:49,https://cafe.naver.com/f-e/cafes/10050146/articles/1107319561?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=30
여성패션,판매,럭키슈에뜨 티셔츠 새제품,"59,000",핫코코아쪼아,11:49,https://cafe.naver.com/f-e/cafes/10050146/articles/1107319559?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=30
여성패션,판매,휴양지 원피스3종일괄,"38,000",딸아들200점짜리맘,11:48,https://cafe.naver.com/f-e/cafes/10050146/articles/1107319510?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=30
여성패션,판매,사뿐 플랫슈즈 240(235사이즈) 반값택포,"9,000",Sunnya20,11:48,https://cafe.naver.com/f-e/cafes/10050146/articles/1107319471?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=30
여성패션,판매(안전),(새상품)Cemoment Yeriel MIROS Tweed Jacket쎄모먼(36),"500,000",ask08,11:48,https://cafe.naver.com/f-e/cafes/10050146/articles/1107319456?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=30
여성패션,판매,(새상품) 자라 플리츠스커트xs 택포,"8,000",쿠마,11:48,https://cafe.naver.com/f-e/cafes/10050146/articles/1107319452?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=30
여성패션,판매,그레이룸 스티치커브드 데님 XS,"50,000",lovebirdd,11:47,https://cafe.naver.com/f-e/cafes/10050146/articles/1107319367?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=31
여성패션,판매,(36)여성 럭키슈에뜨 자수 크롭 자켓,"80,000",ps5264,11:47,https://cafe.naver.com/f-e/cafes/10050146/articles/1107319360?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=31
여성패션,판매,미쏘(MIXXO)블라우스 S 반값택포,"7,000",Sunnya20,11:47,https://cafe.naver.com/f-e/cafes/10050146/articles/1107319311?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=31
여성패션,판매,(M)여성 폴로 브이넥 반팔 티셔츠,"25,000",ps5264,11:47,https://cafe.naver.com/f-e/cafes/10050146/articles/1107319308?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=31
여성패션,판매,후 who 셔츠,"25,000",막둥이진강,11:47,https://cafe.naver.com/f-e/cafes/10050146/articles/1107319291?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=31
여성패션,판매,타임 티셔츠 린넨 블렌드아일렛 탑,"95,000",스윗비숑,11:46,https://cafe.naver.com/f-e/cafes/10050146/articles/1107319222?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=31
여성패션,판매(안전),꺌랑 바스락팬츠 s 블랙,"38,000",막둥이진강,11:46,https://cafe.naver.com/f-e/cafes/10050146/articles/1107319204?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=31
여성패션,판매,프론트로우 렉토 수영복 XS,"25,000",스윗비숑,11:46,https://cafe.naver.com/f-e/cafes/10050146/articles/1107319201?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=31
